Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,20Х,34 | 36| 40| 45| 50| 56| 60| 65| 70| 75| 80| 90| 100| 110| 120,т,73142
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,20Х,130 | 140| 150| 160| 170| 180,т,74158
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,20Х,200 | 210| 220,т,83302
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,20Х,230 | 240| 250,т,115814
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,20Х,260 | 270| 280| 300,т,123942
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,30ХГСА,16 | 20| 22| 25| 30,т,88382
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,30ХГСА,32 | 36| 40| 45| 50| 56| 60| 65| 70| 75| 80| 90| 95| 100| 110| 120,т,77206
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,30ХГСА,130 | 140| 150| 160,т,78222
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,30ХГСА,170 | 180,т,89398
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,30ХГСА,190 | 200| 210| 220,т,94478
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,30ХГСА,230 | 240| 250,т,121910
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,30ХГСА,260 | 270| 280,т,130038
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,38Х2МЮА,50 | 60| 70| 80| 90| 100| 110| 120,т,118862
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,38Х2МЮА,140 | 150| 160| 170| 180| 190| 200| 210| 220,т,124958
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,38Х2МЮА,230 | 240| 250,т,149342
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,12,т,84318
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,14 | 16| 18| 20| 22| 24,т,83302
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,25,т,93462
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,26 | 28| 30,т,83302
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,32 | 35| 38| 40| 42| 45| 48| 50| 52| 56| 60| 65| 70| 75| 80| 85| 90| 95| 100| 105| 110| 115| 120,т,73142
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,130 | 140| 150| 160| 170| 180,т,74158
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,190 | 200| 210| 220,т,83302
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,230 | 240| 250,т,115814
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,260 | 270| 280| 290| 300,т,123942
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,10 | 12,т,82286
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,14 | 16| 18| 20| 22| 24| 25| 26| 28| 30,т,81270
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,32 | 34| 35| 36| 38| 40| 45| 48| 50| 52| 56| 60| 65| 70| 75| 80| 85| 90| 95| 100| 105| 110| 120,т,70094
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,130 | 140| 150| 160| 170| 180,т,71110
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,190 | 200| 210| 220,т,78222
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,230 | 250,т,110734
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,260 | 270| 280| 300,т,116830
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,12,т,82286
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,14 | 16| 18| 20| 22| 24| 25| 26| 28| 30,т,81270
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,32 | 34| 36| 38| 40| 42| 45| 50| 56| 60| 65| 70| 75| 80| 85| 90| 95| 100| 105| 110| 120,т,70094
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,125 | 130| 140| 150| 160| 170,т,71110
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,190 | 200| 210| 220,т,78222
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,230 | 240| 250,т,110734
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,260 | 270| 280| 300,т,116830
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст45,10 | 12,т,82286
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст45,14 | 16| 18| 20| 22| 24| 25| 26| 28| 30,т,81270
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст45,32 | 34| 36| 38| 40| 42| 45| 46| 48| 50| 52| 54| 56| 60| 65| 70| 75| 80| 85| 90| 95| 100| 105| 110| 115| 120,т,70094
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст45,125 | 130| 140| 150| 160| 170| 180,т,71110
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст45,190 | 200| 220,т,78222
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст45,230 | 250,т,110734
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст45,260 | 270| 280| 290| 300,т,116830
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст65Г,10 | 12| 14| 16| 20| 30,т,88382
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст65Г,40 | 50| 60| 70| 80| 90| 110| 120,т,78222
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст65Г,140 | 150| 160| 170| 180| 190| 200| 210| 220,т,84318
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст65Г,230 | 240| 250,т,118862
Качественные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст65Г,260 | 280| 300,т,124958
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру10,200,шт,1797
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,50,шт,370
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,65,шт,434
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,80,шт,532
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,100,шт,655
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,125,шт,887
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,150,шт,1319
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,200,шт,1898
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,250,шт,3532
Инженерные системы,Заглушки стальные,Заглушка фланцевая Ру16,300,шт,4917
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,25,шт,11
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,32,шт,16
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,40,шт,20
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,50,шт,31
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,65,шт,51
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,80,шт,70
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,100,шт,111
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,100,шт,120
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,125,шт,175
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,150,шт,262
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,200,шт,520
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,200,шт,735
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,250,шт,1148
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,300,шт,1496
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,300,шт,1814
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,350,шт,1943
Инженерные системы,Заглушки стальные,Заглушка эллиптическая Ру16,400,шт,3092
Сортовой прокат,КАТАНКА,,5.5 | 6.5| 8,т,0
Сортовой прокат,КАТАНКА,мотки,5.5 | 6| 6.5| 8| 10| 12,т,0
Инженерные системы,Краны шаровые стальные,Кран шаровой разборный фланцевый 11с67п СФ.00.1 DN 16,65,шт,6096
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной c редуктором фланцевый 283 Ру16,125,шт,29891
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной c редуктором фланцевый 283 Ру16,150,шт,31397
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной c редуктором фланцевый 283 Ру16,300,шт,153111
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной муфтовый 280 Ру40,15,шт,1097
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной муфтовый 280 Ру40,20,шт,1179
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной муфтовый 280 Ру40,25,шт,1260
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной муфтовый 280 Ру40,32,шт,1453
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной муфтовый 280 Ру40,40,шт,1636
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной муфтовый 280 Ру40,50,шт,1930
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной муфтовый 380 Ру40,50,шт,2337
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру25,65,шт,2215
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру25,80,шт,2642
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру25,100,шт,3708
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру25,125,шт,8880
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру25,150,шт,10455
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру40,15,шт,945
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру40,20,шт,990
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру40,25,шт,960
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру40,32,шт,1011
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру40,40,шт,1336
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 282 Ру40,50,шт,1402
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 292 Ру25,65,шт,3033
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 292 Ру25,80,шт,3708
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 292 Ру25,100,шт,8433
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 292 Ру40,50,шт,2316
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 982 Ру25,65,шт,4653
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 982 Ру40,15,шт,1426
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 982 Ру40,20,шт,1661
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 982 Ру40,25,шт,1971
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 982 Ру40,32,шт,2118
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной приварной 983 Ру16,65,шт,7559
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной резьба/сварка 989 Ру40,15,шт,2014
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру16,100,шт,5588
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру16,125,шт,12822
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру16,150,шт,16154
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру16,200,шт,30297
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру16,250,шт,55016
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру40,15,шт,1363
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру40,20,шт,1514
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру40,25,шт,1819
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру40,40,шт,2225
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 283 Ру40,50,шт,2454
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 284 Ру25,65,шт,3470
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 284 Ру25,80,шт,4917
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 284 Ру25,100,шт,6523
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 284 Ру25,150,шт,18755
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 284 Ру25,200,шт,32573
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру16,65,шт,3241
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру16,80,шт,3510
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру40,15,шт,1361
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру40,20,шт,1514
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру40,25,шт,1819
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру40,32,шт,1981
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру40,40,шт,1920
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 286 Ру40,50,шт,2022
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру16,65,шт,4348
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру16,125,шт,15136
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру16,150,шт,25893
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру16,200,шт,53645
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру40,25,шт,1981
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру40,32,шт,2078
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру40,40,шт,2520
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 293 Ру40,50,шт,3155
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 983 Ру16,80,шт,9002
Инженерные системы,Краны шаровые стальные,Кран шаровой стальной фланцевый 983 Ру16,125,шт,22085
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 25,65,шт,2103
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 25,80,шт,2880
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 25,100,шт,3538
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 25,150,шт,9957
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 40,20,шт,1031
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 40,25,шт,1038
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 40,32,шт,1087
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 40,40,шт,1407
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п 2ЦП 40,50,шт,1532
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п ЦП. 25,80,шт,3414
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п ЦП. 40,20,шт,1036
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п ЦП. 40,32,шт,1425
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п ЦП. 40,40,шт,1551
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной под приварку 11с67п ЦП. 40,50,шт,2134
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 16,65,шт,2924
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 16,80,шт,4335
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 16,100,шт,5436
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 16,125,шт,12182
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 16,150,шт,15438
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 16,200,шт,27740
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 40,20,шт,1402
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 40,25,шт,1699
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 40,32,шт,1804
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 40,40,шт,2109
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п 2ЦФ.00 40,50,шт,2474
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п ЦФ.00. 16,80,шт,5685
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п ЦФ.00. 16,100,шт,12121
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п ЦФ.00. 16,150,шт,20620
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п ЦФ.00. 40,25,шт,1896
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п ЦФ.00. 40,40,шт,2347
Инженерные системы,Краны шаровые стальные,Кран шаровой цельносварной фланцевый 11с67п ЦФ.00. 40,50,шт,2794
Инженерные системы,Краны шаровые стальные,Кран шаровый стальной фланцевый 286 Ру16,100,шт,5451
Инженерные системы,Краны шаровые стальные,Кран шаровый стальной фланцевый 293 Ру16,100,шт,12040
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 102x4 импорт,102.0,шт,5473
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 102x7 импорт,102.0,шт,4082
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x4.5,108.0,шт,3519
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x4.5 импорт,108.0,шт,2788
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x5,108.0,шт,4127
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x5 импорт,108.0,шт,3219
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x6 импорт,108.0,шт,3657
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x8 импорт,108.0,шт,5200
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 133x4 импорт,133.0,шт,4565
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 133x5 импорт,133.0,шт,5440
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 133x6 импорт,133.0,шт,6561
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 159x4.5 импорт,159.0,шт,7102
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 159x5 импорт,159.0,шт,7181
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 159x6 импорт,159.0,шт,9037
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 168x6 импорт,168.0,шт,10029
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 219x10 импорт,219.0,шт,41224
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 219x6 импорт,219.0,шт,14681
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 219x8 импорт,219.0,шт,19237
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 25x2.5 импорт,25.0,шт,217
