Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,2.5 | 3| 3| 4,т,71110
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,5,т,70602
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,5,т,71110
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,5,теор.т,70602
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,5 | 6| 6| 7| 8| 8| 10| 10,теор.т,71110
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,12,т,72126
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,12,т,73142
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,14,т,70602
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,20,т,80254
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,20,т,83099
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,6 | 8| 10,т,71110
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,12,т,72126
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,14,т,70094
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,14,т,70602
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,16,т,71110
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,16,т,72126
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,18,т,82083
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,20 | 25,т,83099
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,25 | 30,т,84115
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,36,т,82083
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр,40 | 50,т,83099
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 обр УЗК,30,т,84115
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.45,т,102098
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.5,т,100777
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.55,т,97627
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.7,т,95595
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.7,т,96408
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.8,т,95291
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.8,т,96510
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,0.9,т,94173
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,1.0,т,92852
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,1.2,т,94478
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,2 кл КР пром_пас,1.5,т,92954
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,н/обр 2 кл КР пром_пас,0.55,т,97221
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,н/обр Zn140 М пас,0.55,т,105857
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,н/обр Zn140 М пас,1.2,т,100371
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,н/обр Zn140 М пас,1.5,т,102098
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,н/обр Zn140 М пас,2.5,т,102504
